codex_result_emojis,incoder_result_emojis,codeparrot_result_emojis,ret_index,cmp_index,cmp,func_name,codex_result,model_input,failed_inputs,failed_inputs,failed_inputs,errors,errors,errors,incoder_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs,codeparrot_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,twelfth,second,smallest,extract_value,fffffffff,input/codex/tuple_list/228.txt,"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]","[[""42"", ""52""], [""49"", ""70""], [""84"", ""57""], [""83"", ""42""], [""80"", ""64""], [""89"", ""87""], [""49"", ""41""], [""86"", ""57""], [""21"", ""74""]]","[[""72"", ""98""], [""43"", ""60""], [""37"", ""94""], [""71"", ""94""], [""44"", ""100""], [""11"", ""73""], [""88"", ""97""], [""62"", ""70""], [""94"", ""100""]]",[],[],[],fffffffff,[],[],[],"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]","[[""42"", ""52""], [""49"", ""70""], [""84"", ""57""], [""83"", ""42""], [""80"", ""64""], [""89"", ""87""], [""49"", ""41""], [""86"", ""57""], [""21"", ""74""]]","[[""72"", ""98""], [""43"", ""60""], [""37"", ""94""], [""71"", ""94""], [""44"", ""100""], [""11"", ""73""], [""88"", ""97""], [""62"", ""70""], [""94"", ""100""]]",fffffffff,[],[],[],"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]","[[""42"", ""52""], [""49"", ""70""], [""84"", ""57""], [""83"", ""42""], [""80"", ""64""], [""89"", ""87""], [""49"", ""41""], [""86"", ""57""], [""21"", ""74""]]","[[""72"", ""98""], [""43"", ""60""], [""37"", ""94""], [""71"", ""94""], [""44"", ""100""], [""11"", ""73""], [""88"", ""97""], [""62"", ""70""], [""94"", ""100""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,twelfth,second,smallest,tuple_extract,fffffffff,input/codex/tuple_list/229.txt,"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]","[[""42"", ""None""], [""49"", ""None""], [""84"", ""None""], [""83"", ""None""], [""80"", ""None""], [""89"", ""None""], [""49"", ""None""], [""86"", ""None""], [""21"", ""None""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""37"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""71"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""44"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""11"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""88"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""62"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""94"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[],[],[],fffffffff,[],[],[],"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]","[[""42"", ""None""], [""49"", ""None""], [""84"", ""None""], [""83"", ""None""], [""80"", ""None""], [""89"", ""None""], [""49"", ""None""], [""86"", ""None""], [""21"", ""None""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""37"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""71"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""44"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""11"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""88"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""62"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""94"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",fffffffff,[],[],[],"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]","[[""42"", ""None""], [""49"", ""None""], [""84"", ""None""], [""83"", ""None""], [""80"", ""None""], [""89"", ""None""], [""49"", ""None""], [""86"", ""None""], [""21"", ""None""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""37"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""71"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""44"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""11"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""88"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""62"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""94"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]"
❌❌❌❌❌❌❌❌❌,💀❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,twelfth,second,smallest,f,fffffffff,input/codex/tuple_list/230.txt,"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]","[[""49"", ""84""], [""84"", ""39""], [""83"", ""20""], [""80"", ""69""], [""89"", ""66""], [""49"", ""73""], [""86"", ""8""], [""21"", ""91""]]","[[""72"", ""98""], [""43"", ""60""], [""37"", ""94""], [""71"", ""94""], [""44"", ""100""], [""11"", ""73""], [""88"", ""97""], [""62"", ""70""], [""94"", ""100""]]",[],"[""list index out of range""]",[],effffffff,[],"[""list index out of range""]",[],"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]","[[""49"", ""84""], [""84"", ""39""], [""83"", ""20""], [""80"", ""69""], [""89"", ""66""], [""49"", ""73""], [""86"", ""8""], [""21"", ""91""]]","[[""72"", ""98""], [""43"", ""60""], [""37"", ""94""], [""71"", ""94""], [""44"", ""100""], [""11"", ""73""], [""88"", ""97""], [""62"", ""70""], [""94"", ""100""]]",fffffffff,[],"[""list index out of range""]",[],"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]","[[""49"", ""84""], [""84"", ""39""], [""83"", ""20""], [""80"", ""69""], [""89"", ""66""], [""49"", ""73""], [""86"", ""8""], [""21"", ""91""]]","[[""72"", ""98""], [""43"", ""60""], [""37"", ""94""], [""71"", ""94""], [""44"", ""100""], [""11"", ""73""], [""88"", ""97""], [""62"", ""70""], [""94"", ""100""]]"
❌❌❌❌❌❌❌❌❌,💀💀💀💀💀💀💀💀💀,❌❌❌❌❌❌❌❌❌,twelfth,second,smallest,some_func,fffffffff,input/codex/tuple_list/231.txt,"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]",[],"[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]",[],"[""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined""]",[],eeeeeeeee,[],"[""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined""]",[],"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]",[],"[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]",fffffffff,[],"[""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined"", ""name 'twelfth_val' is not defined""]",[],"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]",[],"[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]"
✅✅✅✅✅✅✅✅✅,💀❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,twelfth,second,smallest,fibonacci,ppppppppp,input/codex/tuple_list/232.txt,[],"[[""49"", ""84""], [""84"", ""39""], [""83"", ""20""], [""80"", ""69""], [""89"", ""66""], [""49"", ""73""], [""86"", ""8""], [""21"", ""91""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]",[],"[""list index out of range""]",[],effffffff,[],"[""list index out of range""]",[],[],"[[""49"", ""84""], [""84"", ""39""], [""83"", ""20""], [""80"", ""69""], [""89"", ""66""], [""49"", ""73""], [""86"", ""8""], [""21"", ""91""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]",fffffffff,[],"[""list index out of range""]",[],[],"[[""49"", ""84""], [""84"", ""39""], [""83"", ""20""], [""80"", ""69""], [""89"", ""66""], [""49"", ""73""], [""86"", ""8""], [""21"", ""91""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,twelfth,second,smallest,min_max,fffffffff,input/codex/tuple_list/233.txt,"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]","[[""42"", ""None""], [""49"", ""None""], [""84"", ""None""], [""83"", ""None""], [""80"", ""None""], [""89"", ""None""], [""49"", ""None""], [""86"", ""None""], [""21"", ""None""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""1""], [""44"", ""1""], [""11"", ""28""], [""88"", ""21""], [""62"", ""4""], [""94"", ""1""]]",[],[],[],fffffffff,[],[],[],"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]","[[""42"", ""None""], [""49"", ""None""], [""84"", ""None""], [""83"", ""None""], [""80"", ""None""], [""89"", ""None""], [""49"", ""None""], [""86"", ""None""], [""21"", ""None""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""1""], [""44"", ""1""], [""11"", ""28""], [""88"", ""21""], [""62"", ""4""], [""94"", ""1""]]",fffffffff,[],[],[],"[[""75"", ""39""], [""74"", ""24""], [""19"", ""78""], [""36"", ""91""], [""16"", ""67""], [""4"", ""75""], [""21"", ""87""], [""27"", ""12""], [""4"", ""92""]]","[[""42"", ""None""], [""49"", ""None""], [""84"", ""None""], [""83"", ""None""], [""80"", ""None""], [""89"", ""None""], [""49"", ""None""], [""86"", ""None""], [""21"", ""None""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""1""], [""44"", ""1""], [""11"", ""28""], [""88"", ""21""], [""62"", ""4""], [""94"", ""1""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,twelfth,second,largest,extract_value,fffffffff,input/codex/tuple_list/234.txt,"[[""75"", ""39""], [""12"", ""29""], [""62"", ""32""], [""96"", ""2""], [""92"", ""42""], [""71"", ""26""], [""45"", ""75""], [""30"", ""41""], [""57"", ""14""]]","[[""42"", ""None""], [""52"", ""None""], [""0"", ""None""], [""73"", ""None""], [""73"", ""None""], [""70"", ""None""], [""23"", ""None""], [""97"", ""None""], [""85"", ""None""]]","[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",[],[],[],fffffffff,[],[],[],"[[""75"", ""39""], [""12"", ""29""], [""62"", ""32""], [""96"", ""2""], [""92"", ""42""], [""71"", ""26""], [""45"", ""75""], [""30"", ""41""], [""57"", ""14""]]","[[""42"", ""None""], [""52"", ""None""], [""0"", ""None""], [""73"", ""None""], [""73"", ""None""], [""70"", ""None""], [""23"", ""None""], [""97"", ""None""], [""85"", ""None""]]","[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",fffffffff,[],[],[],"[[""75"", ""39""], [""12"", ""29""], [""62"", ""32""], [""96"", ""2""], [""92"", ""42""], [""71"", ""26""], [""45"", ""75""], [""30"", ""41""], [""57"", ""14""]]","[[""42"", ""None""], [""52"", ""None""], [""0"", ""None""], [""73"", ""None""], [""73"", ""None""], [""70"", ""None""], [""23"", ""None""], [""97"", ""None""], [""85"", ""None""]]","[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌✅❌,❌❌❌❌❌❌❌❌❌,twelfth,second,largest,tuple_extract,fffffffff,input/codex/tuple_list/235.txt,"[[""75"", ""39""], [""12"", ""29""], [""62"", ""32""], [""96"", ""2""], [""92"", ""42""], [""71"", ""26""], [""45"", ""75""], [""30"", ""41""], [""57"", ""14""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""98""], [""49"", ""60""], [""28"", ""94""], [""69"", ""94""], [""99"", ""100""], [""59"", ""73""], [""20"", ""97""], [""87"", ""70""], [""32"", ""100""]]",[],[],[],fffffffpf,[],[],[],"[[""75"", ""39""], [""12"", ""29""], [""62"", ""32""], [""96"", ""2""], [""92"", ""42""], [""71"", ""26""], [""45"", ""75""], [""30"", ""41""], [""57"", ""14""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""98""], [""49"", ""60""], [""28"", ""94""], [""69"", ""94""], [""99"", ""100""], [""59"", ""73""], [""20"", ""97""], [""87"", ""70""], [""32"", ""100""]]",fffffffff,[],[],[],"[[""75"", ""39""], [""12"", ""29""], [""62"", ""32""], [""96"", ""2""], [""92"", ""42""], [""71"", ""26""], [""45"", ""75""], [""30"", ""41""], [""57"", ""14""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""98""], [""49"", ""60""], [""28"", ""94""], [""69"", ""94""], [""99"", ""100""], [""59"", ""73""], [""20"", ""97""], [""87"", ""70""], [""32"", ""100""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,twelfth,second,largest,f,fffffffff,input/codex/tuple_list/236.txt,"[[""75"", ""39""], [""12"", ""29""], [""62"", ""32""], [""96"", ""2""], [""92"", ""42""], [""71"", ""26""], [""45"", ""75""], [""30"", ""41""], [""57"", ""14""]]","[[""42"", ""52""], [""52"", ""25""], [""0"", ""57""], [""73"", ""67""], [""73"", ""18""], [""70"", ""71""], [""23"", ""62""], [""97"", ""76""], [""85"", ""22""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""69"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""59"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""20"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""32"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[],[],[],fffffffff,[],[],[],"[[""75"", ""39""], [""12"", ""29""], [""62"", ""32""], [""96"", ""2""], [""92"", ""42""], [""71"", ""26""], [""45"", ""75""], [""30"", ""41""], [""57"", ""14""]]","[[""42"", ""52""], [""52"", ""25""], [""0"", ""57""], [""73"", ""67""], [""73"", ""18""], [""70"", ""71""], [""23"", ""62""], [""97"", ""76""], [""85"", ""22""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""69"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""59"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""20"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""32"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",fffffffff,[],[],[],"[[""75"", ""39""], [""12"", ""29""], [""62"", ""32""], [""96"", ""2""], [""92"", ""42""], [""71"", ""26""], [""45"", ""75""], [""30"", ""41""], [""57"", ""14""]]","[[""42"", ""52""], [""52"", ""25""], [""0"", ""57""], [""73"", ""67""], [""73"", ""18""], [""70"", ""71""], [""23"", ""62""], [""97"", ""76""], [""85"", ""22""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""69"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""59"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""20"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""32"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌✅❌,❌❌❌❌❌❌❌❌❌,twelfth,second,largest,some_func,fffffffff,input/codex/tuple_list/237.txt,"[[""75"", ""39""], [""12"", ""29""], [""62"", ""32""], [""96"", ""2""], [""92"", ""42""], [""71"", ""26""], [""45"", ""75""], [""30"", ""41""], [""57"", ""14""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",[],[],[],fffffffpf,[],[],[],"[[""75"", ""39""], [""12"", ""29""], [""62"", ""32""], [""96"", ""2""], [""92"", ""42""], [""71"", ""26""], [""45"", ""75""], [""30"", ""41""], [""57"", ""14""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",fffffffff,[],[],[],"[[""75"", ""39""], [""12"", ""29""], [""62"", ""32""], [""96"", ""2""], [""92"", ""42""], [""71"", ""26""], [""45"", ""75""], [""30"", ""41""], [""57"", ""14""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]"
❌❌❌❌❌❌❌❌❌,💀❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,twelfth,second,largest,fibonacci,fffffffff,input/codex/tuple_list/238.txt,"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""52"", ""84""], [""0"", ""39""], [""73"", ""20""], [""73"", ""69""], [""70"", ""66""], [""23"", ""73""], [""97"", ""8""], [""85"", ""91""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""69"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""59"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""20"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""32"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[],"[""list index out of range""]",[],effffffff,[],"[""list index out of range""]",[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""52"", ""84""], [""0"", ""39""], [""73"", ""20""], [""73"", ""69""], [""70"", ""66""], [""23"", ""73""], [""97"", ""8""], [""85"", ""91""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""69"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""59"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""20"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""32"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",fffffffff,[],"[""list index out of range""]",[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""52"", ""84""], [""0"", ""39""], [""73"", ""20""], [""73"", ""69""], [""70"", ""66""], [""23"", ""73""], [""97"", ""8""], [""85"", ""91""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""69"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""59"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""20"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""32"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]"
