var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,result_emojis,result,model_input,failed_inputs,errors,incoder_result,incoder_result_emojis,errors,failed_inputs,codeparrot_result,codeparrot_result_emojis,errors,failed_inputs
fkrjf4ifji4ofj,b,third,second,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5681.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(24, 8, 0)""], [""(70, 17, -3)"", ""(119, 17, 0)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(0, 1, 0)""], [""(2000, 120, 80)"", ""(12000, 120, 0)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(15, 8, -2)"", ""-0.25""], [""(70, 17, -3)"", ""-0.17647058823529413""], [""(0, 1, 1)"", ""1.0""], [""(0, 1, -1)"", ""-1.0""], [""(2000, 120, 80)"", ""0.6666666666666666""]]"
fkrjf4ifji4ofj,b,third,second,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5685.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(8, 15, -2)"", ""(-2, 15, 8)""], [""(17, 70, -3)"", ""(-3, 70, 17)""], [""(1, 0, -1)"", ""(-1, 0, 1)""], [""(120, 2000, 80)"", ""(80, 2000, 120)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(8, 15, -2)"", ""-0.25""], [""(17, 70, -3)"", ""-0.17647058823529413""], [""(1, 0, 1)"", ""1.0""], [""(1, 0, -1)"", ""-1.0""], [""(120, 2000, 80)"", ""0.6666666666666666""]]"
fkrjf4ifji4ofj,b,third,second,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5689.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(3, 5, 2)""], [""(-3, 17, 70)"", ""(7, 10, 3)""], [""(1, 1, 0)"", ""(1, 0, -1)""], [""(-1, 1, 0)"", ""(0, 1, 1)""], [""(80, 120, 2000)"", ""(100, 20, -80)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(-2, 8, 15)"", ""1.875""], [""(-3, 17, 70)"", ""4.117647058823529""], [""(1, 1, 0)"", ""0.0""], [""(-1, 1, 0)"", ""0.0""], [""(80, 120, 2000)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,b,third,second,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5691.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(15, -2, 3)""], [""(17, -3, 70)"", ""(70, -3, 7)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(1, -1, 0)"", ""(0, -1, 0)""], [""(120, 80, 2000)"", ""(2000, 80, 100)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(8, -2, 15)"", ""1.875""], [""(17, -3, 70)"", ""4.117647058823529""], [""(1, 1, 0)"", ""0.0""], [""(1, -1, 0)"", ""0.0""], [""(120, 80, 2000)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5972.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(3, 5, 15)""], [""(17, -3, 70)"", ""(7, 10, 70)""], [""(1, 1, 0)"", ""(1, 0, 0)""], [""(1, -1, 0)"", ""(0, 1, 0)""], [""(120, 80, 2000)"", ""(100, 20, 2000)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, -2, 15)"", ""-9""], [""(17, -3, 70)"", ""-56""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""2""], [""(1, -1, 0)"", ""0""], [""(120, 80, 2000)"", ""-1800""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5974.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(8, 15, -2)"", ""(3, 5, -2)""], [""(17, 70, -3)"", ""(7, 10, -3)""], [""(1, 0, -1)"", ""(0, 1, -1)""], [""(120, 2000, 80)"", ""(100, 20, 80)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(8, 15, -2)"", ""1.875""], [""(17, 70, -3)"", ""4.117647058823529""], [""(1, 0, 1)"", ""0.0""], [""(1, 0, -1)"", ""0.0""], [""(120, 2000, 80)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5978.txt,[],[],pppppp,✅✅✅✅✅✅,[],[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5982.txt,[],[],pppppp,✅✅✅✅✅✅,[],[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5986.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'ffekjfwoeifjwu5gfd' is not defined"", ""name 'ffekjfwoeifjwu5gfd' is not defined"", ""name 'ffekjfwoeifjwu5gfd' is not defined"", ""name 'ffekjfwoeifjwu5gfd' is not defined"", ""name 'ffekjfwoeifjwu5gfd' is not defined"", ""name 'ffekjfwoeifjwu5gfd' is not defined""]",[],ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(15, 8, -2)"", ""1.875""], [""(70, 17, -3)"", ""4.117647058823529""], [""(0, 1, 1)"", ""0.0""], [""(0, 1, -1)"", ""0.0""], [""(2000, 120, 80)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/5988.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(15, -2, 8)"", ""(5, 8, 8)""], [""(70, -3, 17)"", ""(0, 7, 7)""], [""(0, -1, 1)"", ""(0, 9, 1)""], [""(2000, 80, 120)"", ""(0, 0, 0)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""-9""], [""(70, -3, 17)"", ""-56""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""2""], [""(0, -1, 1)"", ""0""], [""(2000, 80, 120)"", ""-1800""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6026.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(3, 5, 15)""], [""(17, 70, -3)"", ""(7, 10, 70)""], [""(1, 0, 1)"", ""(1, 0, 0)""], [""(1, 0, -1)"", ""(0, 1, 0)""], [""(120, 2000, 80)"", ""(100, 20, 2000)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""4.0""], [""(17, 70, -3)"", ""8.5""], [""(0, 0, 0)"", ""0.0""], [""(1, 0, 1)"", ""0.5""], [""(1, 0, -1)"", ""0.5""], [""(120, 2000, 80)"", ""60.0""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6028.txt,[],[],ffeeff,❌❌💀💀❌❌,"[""division by zero"", ""division by zero""]","[[""(8, -2, 15)"", ""(8, -2, 15, 0.6, -2, 8)""], [""(17, -3, 70)"", ""(17, -3, 70, 0.7, -3, 17)""], [""(1, -1, 0)"", ""(1, -1, 0, 0.0, -1, 1)""], [""(120, 80, 2000)"", ""(120, 80, 2000, 5.0, 80, 120)""]]",ffefff,❌❌💀❌❌❌,"[""division by zero""]","[[""(8, -2, 15)"", ""1.875""], [""(17, -3, 70)"", ""4.117647058823529""], [""(1, 1, 0)"", ""0.0""], [""(1, -1, 0)"", ""0.0""], [""(120, 80, 2000)"", ""16.666666666666668""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6032.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(-2, 8, -16)""], [""(-3, 70, 17)"", ""(-3, 17, -51)""], [""(1, 0, 1)"", ""(1, 1, 1)""], [""(-1, 0, 1)"", ""(-1, 1, -1)""], [""(80, 2000, 120)"", ""(80, 120, 9600)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6036.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(-2, 15, 8)""], [""(-3, 17, 70)"", ""(-3, 70, 17)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(-1, 1, 0)"", ""(-1, 0, 1)""], [""(80, 120, 2000)"", ""(80, 2000, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6040.txt,[],[],eeeeee,💀💀💀💀💀💀,"[""name 'krjf4ifji4ofj' is not defined"", ""name 'krjf4ifji4ofj' is not defined"", ""name 'krjf4ifji4ofj' is not defined"", ""name 'krjf4ifji4ofj' is not defined"", ""name 'krjf4ifji4ofj' is not defined"", ""name 'krjf4ifji4ofj' is not defined""]",[],eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6042.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(3, 5, 8)""], [""(70, 17, -3)"", ""(7, 10, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, 1, -1)"", ""(0, 1, 1)""], [""(2000, 120, 80)"", ""(100, 20, 120)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, 8, -2)"", ""-9""], [""(70, 17, -3)"", ""-56""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""2""], [""(0, 1, -1)"", ""0""], [""(2000, 120, 80)"", ""-1800""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6134.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(-2, 8, 15)"", ""(8, -2, 15)""], [""(-3, 17, 70)"", ""(17, -3, 70)""], [""(-1, 1, 0)"", ""(1, -1, 0)""], [""(80, 120, 2000)"", ""(120, 80, 2000)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 8, 15)"", ""0""], [""(-3, 17, 70)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""0""], [""(-1, 1, 0)"", ""0""], [""(80, 120, 2000)"", ""0""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6136.txt,[],[],ffpfpf,❌❌✅❌✅❌,[],"[[""(15, 8, -2)"", ""(3, 5, -2)""], [""(70, 17, -3)"", ""(7, 10, -3)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(2000, 120, 80)"", ""(100, 20, 80)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, 8, -2)"", ""7.5""], [""(70, 17, -3)"", ""35.0""], [""(0, 0, 0)"", ""0.0""], [""(0, 1, 1)"", ""0.0""], [""(0, 1, -1)"", ""0.0""], [""(2000, 120, 80)"", ""1000.0""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6140.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(3, 5, 0)""], [""(17, -3, 70)"", ""(7, 10, 0)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(1, -1, 0)"", ""(0, 1, 0)""], [""(120, 80, 2000)"", ""(20, 100, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6144.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(-2, 15, 8)""], [""(70, -3, 17)"", ""(-3, 70, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, -1, 1)"", ""(-1, 0, 1)""], [""(2000, 80, 120)"", ""(80, 2000, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6148.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(5, 8, 8)""], [""(17, 70, -3)"", ""(0, 7, 7)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(1, 0, -1)"", ""(0, 1, 9)""], [""(120, 2000, 80)"", ""(0, 0, 0)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6150.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 15, 8)"", ""(15, -2, 8)""], [""(-3, 70, 17)"", ""(70, -3, 17)""], [""(1, 0, 1)"", ""(0, 1, 1)""], [""(-1, 0, 1)"", ""(0, -1, 1)""], [""(80, 2000, 120)"", ""(2000, 80, 120)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""0""], [""(-3, 70, 17)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 0, 1)"", ""0""], [""(-1, 0, 1)"", ""0""], [""(80, 2000, 120)"", ""0""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6242.txt,[],[],ffpfpf,❌❌✅❌✅❌,[],"[[""(15, 8, -2)"", ""(3, 5, -2)""], [""(70, 17, -3)"", ""(7, 10, -3)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(2000, 120, 80)"", ""(100, 20, 80)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, 8, -2)"", ""16""], [""(70, 17, -3)"", ""34""], [""(0, 0, 0)"", ""0""], [""(0, 1, 1)"", ""2""], [""(0, 1, -1)"", ""2""], [""(2000, 120, 80)"", ""240""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6244.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(-2, 8, 15)"", ""(-2, 0, 1)""], [""(-3, 17, 70)"", ""(-3, 0, 1)""], [""(0, 0, 0)"", ""(0, 0, 1)""], [""(1, 1, 0)"", ""(1, 0, 1)""], [""(-1, 1, 0)"", ""(-1, 0, 1)""], [""(80, 120, 2000)"", ""(80, 0, 1)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 8, 15)"", ""1""], [""(-3, 17, 70)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""0""], [""(-1, 1, 0)"", ""0""], [""(80, 120, 2000)"", ""0""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6248.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(-2, 15, 3)""], [""(70, -3, 17)"", ""(-3, 70, 7)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, -1, 1)"", ""(-1, 0, 0)""], [""(2000, 80, 120)"", ""(80, 2000, 100)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6252.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(0, 0, 0)""], [""(17, -3, 70)"", ""(0, 0, 0)""], [""(1, 1, 0)"", ""(1, 0, 0)""], [""(1, -1, 0)"", ""(0, 0, 0)""], [""(120, 80, 2000)"", ""(2, 0, 0)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6256.txt,[],[],ffppff,❌❌✅✅❌❌,[],"[[""(-2, 15, 8)"", ""(3, 5, -2)""], [""(-3, 70, 17)"", ""(7, 10, -3)""], [""(-1, 0, 1)"", ""(0, 1, -1)""], [""(80, 2000, 120)"", ""(100, 20, 80)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,second,third,first,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6258.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(0, -1, 0)""], [""(17, 70, -3)"", ""(0, -1, 0)""], [""(1, 0, 1)"", ""(0, 0, 0)""], [""(1, 0, -1)"", ""(0, -1, 0)""], [""(120, 2000, 80)"", ""(0, 0, 0)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""7.5""], [""(17, 70, -3)"", ""35.0""], [""(0, 0, 0)"", ""0.0""], [""(1, 0, 1)"", ""0.0""], [""(1, 0, -1)"", ""0.0""], [""(120, 2000, 80)"", ""1000.0""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6350.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""(3, 5)""], [""(-3, 70, 17)"", ""(7, 10)""], [""(0, 0, 0)"", ""(0, 0)""], [""(1, 0, 1)"", ""(1, 0)""], [""(-1, 0, 1)"", ""(0, 1)""], [""(80, 2000, 120)"", ""(100, 20)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""4.0""], [""(-3, 70, 17)"", ""8.5""], [""(0, 0, 0)"", ""0.0""], [""(1, 0, 1)"", ""0.5""], [""(-1, 0, 1)"", ""0.5""], [""(80, 2000, 120)"", ""60.0""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6352.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, -2, 8)"", ""(3, 5, -2)""], [""(70, -3, 17)"", ""(7, 10, -3)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, -1, 1)"", ""(0, 1, -1)""], [""(2000, 80, 120)"", ""(100, 20, 80)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""7.5""], [""(70, -3, 17)"", ""35.0""], [""(0, 0, 0)"", ""0.0""], [""(0, 1, 1)"", ""0.0""], [""(0, -1, 1)"", ""0.0""], [""(2000, 80, 120)"", ""1000.0""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6356.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""None""], [""(17, 70, -3)"", ""None""], [""(0, 0, 0)"", ""None""], [""(1, 0, 1)"", ""None""], [""(1, 0, -1)"", ""None""], [""(120, 2000, 80)"", ""None""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6360.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(-2, 15, 8)""], [""(70, 17, -3)"", ""(-3, 70, 17)""], [""(0, 1, 1)"", ""(1, 0, 1)""], [""(0, 1, -1)"", ""(-1, 0, 1)""], [""(2000, 120, 80)"", ""(80, 2000, 120)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6364.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, -2, 15)"", ""(5, 8, 8)""], [""(17, -3, 70)"", ""(0, 7, 7)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(1, -1, 0)"", ""(0, 1, 9)""], [""(120, 80, 2000)"", ""(0, 0, 0)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, -2, 15)"", ""1""], [""(17, -3, 70)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""0""], [""(1, -1, 0)"", ""0""], [""(120, 80, 2000)"", ""0""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,first,second,product,difference,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6366.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(15, -2, 8)""], [""(-3, 17, 70)"", ""(70, -3, 17)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(-1, 1, 0)"", ""(0, -1, 1)""], [""(80, 120, 2000)"", ""(2000, 80, 120)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 8, 15)"", ""1""], [""(-3, 17, 70)"", ""0""], [""(0, 0, 0)"", ""0""], [""(1, 1, 0)"", ""0""], [""(-1, 1, 0)"", ""0""], [""(80, 120, 2000)"", ""0""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,difference,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6404.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""(3, 5)""], [""(70, -3, 17)"", ""(7, 10)""], [""(0, 0, 0)"", ""(0, 0)""], [""(0, 1, 1)"", ""(1, 0)""], [""(0, -1, 1)"", ""(0, 1)""], [""(2000, 80, 120)"", ""(100, 20)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(15, -2, 8)"", ""4.0""], [""(70, -3, 17)"", ""8.5""], [""(0, 0, 0)"", ""0.0""], [""(0, 1, 1)"", ""0.5""], [""(0, -1, 1)"", ""0.5""], [""(2000, 80, 120)"", ""60.0""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,sum,product,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6406.txt,[],[],ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""(3, 5)""], [""(-3, 70, 17)"", ""(7, 10)""], [""(0, 0, 0)"", ""(0, 0)""], [""(1, 0, 1)"", ""(1, 0)""], [""(-1, 0, 1)"", ""(0, 1)""], [""(80, 2000, 120)"", ""(100, 20)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 15, 8)"", ""4.0""], [""(-3, 70, 17)"", ""8.5""], [""(0, 0, 0)"", ""0.0""], [""(1, 0, 1)"", ""0.5""], [""(-1, 0, 1)"", ""0.5""], [""(80, 2000, 120)"", ""60.0""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,sum,product,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6410.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(15, 8, -2)"", ""(-2, 8, 15)""], [""(70, 17, -3)"", ""(-3, 17, 70)""], [""(0, 1, 1)"", ""(1, 1, 0)""], [""(0, 1, -1)"", ""(-1, 1, 0)""], [""(2000, 120, 80)"", ""(80, 120, 2000)""]]",eeeeee,💀💀💀💀💀💀,"[""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output"", ""no function/method found in output""]",[]
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,difference,product,sum,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6414.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(8, 15, -2)"", ""(-2, 4, 8)""], [""(17, 70, -3)"", ""(-3, 9, 17)""], [""(1, 0, 1)"", ""(1, 1, 1)""], [""(1, 0, -1)"", ""(-1, 1, 1)""], [""(120, 2000, 80)"", ""(80, 6400, 120)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(8, 15, -2)"", ""2""], [""(17, 70, -3)"", ""30""], [""(0, 0, 0)"", ""2""], [""(1, 0, 1)"", ""0""], [""(1, 0, -1)"", ""2""], [""(120, 2000, 80)"", ""9702""]]"
fkrjf4ifji4ofj,fekjfwoeifjwu5gfd,third,second,first,product,sum,difference,✅✅✅✅✅✅,pppppp,input/codex/arithmetic/6418.txt,[],[],ffpfff,❌❌✅❌❌❌,[],"[[""(-2, 8, 15)"", ""(5, 8, 8)""], [""(-3, 17, 70)"", ""(0, 7, 7)""], [""(1, 1, 0)"", ""(0, 1, 1)""], [""(-1, 1, 0)"", ""(0, 1, 9)""], [""(80, 120, 2000)"", ""(0, 0, 0)""]]",ffffff,❌❌❌❌❌❌,[],"[[""(-2, 8, 15)"", ""7.5""], [""(-3, 17, 70)"", ""35.0""], [""(0, 0, 0)"", ""0.0""], [""(1, 1, 0)"", ""0.0""], [""(-1, 1, 0)"", ""0.0""], [""(80, 120, 2000)"", ""1000.0""]]"
