var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,result,result_emojis,model_input,expected,actual
b,a,third,first,second,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/2711.txt,"(1, 0, 1)","(1, 0, 0)"
b,a,third,first,second,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/2711.txt,"(1, 0, -1)","(-1, 0, 1)"
b,a,third,first,second,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/2711.txt,"(120, 2000, 80)","(80, 2000, 400)"
b,a,third,first,second,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/2715.txt,"(15, 8, -2)","(-2, 20, 8)"
b,a,third,first,second,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/2715.txt,"(70, 17, -3)","(-3, 80, 17)"
b,a,third,first,second,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/2715.txt,,
b,a,third,first,second,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/2715.txt,"(0, 1, 1)","(1, 0, 1)"
b,a,third,first,second,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/2715.txt,"(0, 1, -1)","(-1, 1, 1)"
b,a,third,first,second,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/2715.txt,"(2000, 120, 80)","(80, 2020, 120)"
b,a,third,first,second,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2719.txt,"(8, -2, 15)","(3, 5, -2)"
b,a,third,first,second,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2719.txt,"(17, -3, 70)","(7, 10, -3)"
b,a,third,first,second,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/2719.txt,,
b,a,third,first,second,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/2719.txt,"(1, 1, 0)","(1, 0, 1)"
b,a,third,first,second,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2719.txt,"(1, -1, 0)","(0, 1, -1)"
b,a,third,first,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2719.txt,"(120, 80, 2000)","(100, 20, 80)"
b,a,third,first,second,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/2721.txt,"(-2, 8, 15)","(-2, 8, 8)"
b,a,third,first,second,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/2721.txt,"(-3, 17, 70)","(-3, 17, 17)"
b,a,third,first,second,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/2721.txt,,
b,a,third,first,second,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/2721.txt,"(1, 1, 0)","(1, 1, 1)"
b,a,third,first,second,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/2721.txt,"(-1, 1, 0)","(-1, 1, 1)"
b,a,third,first,second,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/2721.txt,"(80, 120, 2000)","(80, 120, 120)"
b,a,third,second,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/2759.txt,"(15, -2, 8)","(8, -2, 15)"
b,a,third,second,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/2759.txt,"(70, -3, 17)","(17, -3, 70)"
b,a,third,second,first,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/2759.txt,,
b,a,third,second,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/2759.txt,"(0, 1, 1)","(1, 1, 0)"
b,a,third,second,first,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/2759.txt,"(0, -1, 1)","(1, -1, 0)"
b,a,third,second,first,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/2759.txt,"(2000, 80, 120)","(120, 80, 2000)"
b,a,third,second,first,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2761.txt,"(-2, 15, 8)","(8, 9, 0)"
b,a,third,second,first,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2761.txt,"(-3, 70, 17)","(17, 49, 0)"
b,a,third,second,first,sum,product,difference,"[0, 0]",p,✅,input/incoder/arithmetic/2761.txt,,
b,a,third,second,first,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/2761.txt,"(1, 0, 1)","(1, 1, 0)"
b,a,third,second,first,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2761.txt,"(-1, 0, 1)","(1, 0, 0)"
b,a,third,second,first,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2761.txt,"(80, 2000, 120)","(120, 10000, 0)"
b,a,third,second,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/2765.txt,"(15, 8, -2)","(-2, 15, 15)"
b,a,third,second,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/2765.txt,"(70, 17, -3)","(-3, 70, 70)"
b,a,third,second,first,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/2765.txt,,
b,a,third,second,first,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/2765.txt,"(0, 1, 1)","(1, 0, 0)"
b,a,third,second,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/2765.txt,"(0, 1, -1)","(-1, 0, 0)"
b,a,third,second,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/2765.txt,"(2000, 120, 80)","(80, 2000, 2000)"
b,a,third,second,first,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/2769.txt,"(8, 15, -2)","(-2, 15, 15)"
b,a,third,second,first,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/2769.txt,"(17, 70, -3)","(-3, 70, 70)"
b,a,third,second,first,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/2769.txt,,
b,a,third,second,first,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/2769.txt,"(1, 0, 1)","(1, 0, 0)"
b,a,third,second,first,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/2769.txt,"(1, 0, -1)","(-1, 0, 0)"
b,a,third,second,first,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/2769.txt,"(120, 2000, 80)","(80, 2000, 2000)"
b,a,third,second,first,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/2773.txt,"(-2, 8, 15)","(3, 5, -2)"
b,a,third,second,first,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/2773.txt,"(-3, 17, 70)","(7, 10, -3)"
b,a,third,second,first,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/2773.txt,,
b,a,third,second,first,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/2773.txt,"(1, 1, 0)","(1, 0, 1)"
b,a,third,second,first,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/2773.txt,"(-1, 1, 0)","(0, 1, -1)"
b,a,third,second,first,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/2773.txt,"(80, 120, 2000)","(100, 20, 80)"
b,a,third,second,first,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/2775.txt,"(8, -2, 15)","(3, 5, -2)"
b,a,third,second,first,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/2775.txt,"(17, -3, 70)","(7, 10, -3)"
b,a,third,second,first,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/2775.txt,,
b,a,third,second,first,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/2775.txt,"(1, 1, 0)","(1, 0, 1)"
b,a,third,second,first,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/2775.txt,"(1, -1, 0)","(0, 1, -1)"
b,a,third,second,first,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/2775.txt,"(120, 80, 2000)","(100, 20, 80)"
b,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[3, 5]",e,💀,input/incoder/arithmetic/3785.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[7, 10]",e,💀,input/incoder/arithmetic/3785.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[0, 0]",e,💀,input/incoder/arithmetic/3785.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[1, 0]",e,💀,input/incoder/arithmetic/3785.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[0, 1]",e,💀,input/incoder/arithmetic/3785.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,sum,difference,product,"[100, 20]",e,💀,input/incoder/arithmetic/3785.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[3, 5]",e,💀,input/incoder/arithmetic/3787.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[7, 10]",e,💀,input/incoder/arithmetic/3787.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[0, 0]",e,💀,input/incoder/arithmetic/3787.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[1, 0]",e,💀,input/incoder/arithmetic/3787.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[0, 1]",e,💀,input/incoder/arithmetic/3787.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,sum,product,difference,"[100, 20]",e,💀,input/incoder/arithmetic/3787.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/3791.txt,"(-2, 8, 15)","(-2, 8, -16)"
b,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/3791.txt,"(-3, 17, 70)","(-3, 17, -51)"
b,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/3791.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/3791.txt,"(1, 1, 0)","(1, 1, 1)"
b,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/3791.txt,"(-1, 1, 0)","(-1, 1, -1)"
b,fekjfwoeifjwu5gfd,first,second,third,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/3791.txt,"(80, 120, 2000)","(80, 120, 9600)"
b,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[3, 5]",t,⌛,input/incoder/arithmetic/3795.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[7, 10]",t,⌛,input/incoder/arithmetic/3795.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/3795.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/3795.txt,"(1, 0, 1)","(1, 0, 0)"
b,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[0, 1]",t,⌛,input/incoder/arithmetic/3795.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,difference,product,sum,"[100, 20]",t,⌛,input/incoder/arithmetic/3795.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/3799.txt,"(15, 8, -2)","(15, 18, 12)"
b,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/3799.txt,"(70, 17, -3)","(70, 77, 63)"
b,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/3799.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/3799.txt,"(0, 1, 1)","(0, 1, -1)"
b,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/3799.txt,"(0, 1, -1)","(0, 0, 0)"
b,fekjfwoeifjwu5gfd,first,second,third,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/3799.txt,"(2000, 120, 80)","(2000, 2100, 1900)"
b,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/3801.txt,"(15, -2, 8)","(15, 2, 17)"
b,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/3801.txt,"(70, -3, 17)","(70, 3, 73)"
b,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/3801.txt,,
b,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/3801.txt,"(0, 1, 1)","(0, -1, -1)"
b,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/3801.txt,"(0, -1, 1)","(0, 1, 1)"
b,fekjfwoeifjwu5gfd,first,second,third,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/3801.txt,"(2000, 80, 120)","(2000, -80, 1920)"
b,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/3839.txt,"(8, 15, -2)","(3, 5, 9)"
b,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/3839.txt,"(17, 70, -3)","(7, 10, 49)"
b,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/3839.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[1, 0]",p,✅,input/incoder/arithmetic/3839.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/3839.txt,"(1, 0, -1)","(0, 1, 0)"
b,fekjfwoeifjwu5gfd,first,third,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/3839.txt,"(120, 2000, 80)","(100, 20, 10000)"
b,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[3, 5]",e,💀,input/incoder/arithmetic/3841.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[7, 10]",e,💀,input/incoder/arithmetic/3841.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[0, 0]",e,💀,input/incoder/arithmetic/3841.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[1, 0]",e,💀,input/incoder/arithmetic/3841.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[0, 1]",e,💀,input/incoder/arithmetic/3841.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,sum,product,difference,"[100, 20]",e,💀,input/incoder/arithmetic/3841.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/3845.txt,"(-2, 15, 8)","(3, 9, 5)"
b,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/3845.txt,"(-3, 70, 17)","(7, 49, 10)"
b,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/3845.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/3845.txt,"(1, 0, 1)","(1, 1, 0)"
b,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/3845.txt,"(-1, 0, 1)","(0, 0, 1)"
b,fekjfwoeifjwu5gfd,first,third,second,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/3845.txt,"(80, 2000, 120)","(100, 10000, 20)"
b,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[3, 5]",t,⌛,input/incoder/arithmetic/3849.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[7, 10]",t,⌛,input/incoder/arithmetic/3849.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/3849.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/3849.txt,"(1, 1, 0)","(1, 0, 0)"
b,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[0, 1]",t,⌛,input/incoder/arithmetic/3849.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,difference,product,sum,"[100, 20]",t,⌛,input/incoder/arithmetic/3849.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/3853.txt,"(15, -2, 8)","(9, 14, -5)"
b,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/3853.txt,"(70, -3, 17)","(49, 59, -10)"
b,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/3853.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/3853.txt,"(0, 1, 1)","(1, 1, 0)"
b,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/3853.txt,"(0, -1, 1)","(0, 1, -1)"
b,fekjfwoeifjwu5gfd,first,third,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/3853.txt,"(2000, 80, 120)","(10000, 10020, -20)"
b,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/3855.txt,"(15, 8, -2)","(15, 2, 5)"
b,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/3855.txt,"(70, 17, -3)","(70, 3, 10)"
b,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/3855.txt,,
b,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/3855.txt,"(0, 1, 1)","(0, -1, 0)"
b,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/3855.txt,"(0, 1, -1)","(0, 1, 1)"
b,fekjfwoeifjwu5gfd,first,third,second,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/3855.txt,"(2000, 120, 80)","(2000, -80, 20)"
b,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[3, 5]",e,💀,input/incoder/arithmetic/3947.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[7, 10]",e,💀,input/incoder/arithmetic/3947.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[0, 0]",e,💀,input/incoder/arithmetic/3947.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[1, 0]",e,💀,input/incoder/arithmetic/3947.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[0, 1]",e,💀,input/incoder/arithmetic/3947.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,sum,difference,product,"[100, 20]",e,💀,input/incoder/arithmetic/3947.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[3, 5]",e,💀,input/incoder/arithmetic/3949.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[7, 10]",e,💀,input/incoder/arithmetic/3949.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[0, 0]",e,💀,input/incoder/arithmetic/3949.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[1, 0]",e,💀,input/incoder/arithmetic/3949.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[0, 1]",e,💀,input/incoder/arithmetic/3949.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,sum,product,difference,"[100, 20]",e,💀,input/incoder/arithmetic/3949.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[3, 5]",e,💀,input/incoder/arithmetic/3953.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[7, 10]",e,💀,input/incoder/arithmetic/3953.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[0, 0]",e,💀,input/incoder/arithmetic/3953.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[1, 0]",e,💀,input/incoder/arithmetic/3953.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[0, 1]",e,💀,input/incoder/arithmetic/3953.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,difference,sum,product,"[100, 20]",e,💀,input/incoder/arithmetic/3953.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[3, 5]",t,⌛,input/incoder/arithmetic/3957.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[7, 10]",t,⌛,input/incoder/arithmetic/3957.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/3957.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/3957.txt,"(0, 1, 1)","(1, 0, 0)"
b,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[0, 1]",t,⌛,input/incoder/arithmetic/3957.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,difference,product,sum,"[100, 20]",t,⌛,input/incoder/arithmetic/3957.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[3, 5]",e,💀,input/incoder/arithmetic/3961.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[7, 10]",e,💀,input/incoder/arithmetic/3961.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[0, 0]",e,💀,input/incoder/arithmetic/3961.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[1, 0]",e,💀,input/incoder/arithmetic/3961.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[0, 1]",e,💀,input/incoder/arithmetic/3961.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,product,sum,difference,"[100, 20]",e,💀,input/incoder/arithmetic/3961.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/3963.txt,"(-2, 15, 8)","(15, 2, 5)"
b,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/3963.txt,"(-3, 70, 17)","(70, 3, 10)"
b,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/3963.txt,,
b,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/3963.txt,"(1, 0, 1)","(0, -1, 0)"
b,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/3963.txt,"(-1, 0, 1)","(0, 1, 1)"
b,fekjfwoeifjwu5gfd,second,first,third,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/3963.txt,"(80, 2000, 120)","(2000, -80, 20)"
b,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/4055.txt,"(15, 8, -2)","(8, 2, 15)"
b,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/4055.txt,"(70, 17, -3)","(17, 3, 70)"
b,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/4055.txt,,
b,fekjfwoeifjwu5gfd,second,third,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/4055.txt,"(0, 1, 1)","(1, -1, 0)"
