all_allergens,name,example_allergen1,example_allergen2,input,result,result_emojis,model_output,model_input
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,pollen,127,p,✅,outputs/allergies/16/0.py,input/allergies/16.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,1,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,2,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,3,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,4,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,5,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,6,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,7,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,8,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,9,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,10,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,11,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,12,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,13,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,14,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,15,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,16,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,17,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,18,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,19,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,20,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,21,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,22,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,23,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,24,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,25,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,26,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,27,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,28,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,29,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,30,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,31,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,32,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,33,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,34,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,35,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,36,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,37,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,38,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,39,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,40,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,41,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,42,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,43,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,44,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,45,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,46,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,47,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,48,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,49,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,50,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,51,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,52,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,53,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,54,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,55,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,56,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,57,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,58,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,59,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,60,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,61,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,62,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,63,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,64,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,65,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,66,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,67,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,68,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,69,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,70,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,71,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,72,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,73,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,74,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,75,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,76,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,77,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,78,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,79,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,80,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,81,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,82,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,83,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,84,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,85,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,86,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,87,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,88,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,89,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,90,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,91,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,92,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,93,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,94,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,95,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,96,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,97,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,98,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,99,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,100,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,101,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,102,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,103,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,104,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,105,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,106,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,107,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,108,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,109,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,110,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,111,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,112,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,113,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,114,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,115,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,116,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,117,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,118,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
"('peanuts', 'eggs', 'chocolate', 'shellfish', 'cats', 'pollen', 'tomatoes', 'strawberries')",Tom,peanuts,shellfish,119,p,✅,outputs/allergies/17/0.py,input/allergies/17.txt
