small_ret,large_ret,default_ret,small_limit,large_limit,input,result,result_emojis,model_output,model_input,expected,actual
mouse,house,None,-100,-1,-1,p,✅,outputs/small_or_large/400/0.py,input/small_or_large/400.txt,,
mouse,house,None,-100,-1,0,p,✅,outputs/small_or_large/400/0.py,input/small_or_large/400.txt,,
mouse,house,None,-100,-1,10,p,✅,outputs/small_or_large/400/0.py,input/small_or_large/400.txt,,
mouse,house,None,-100,-1,100,p,✅,outputs/small_or_large/400/0.py,input/small_or_large/400.txt,,
mouse,house,None,-100,-1,1000,p,✅,outputs/small_or_large/400/0.py,input/small_or_large/400.txt,,
mouse,house,None,-100,-1,2000,p,✅,outputs/small_or_large/400/0.py,input/small_or_large/400.txt,,
mouse,house,None,-100,-1,1000000,p,✅,outputs/small_or_large/400/0.py,input/small_or_large/400.txt,,
mouse,house,None,-100,2,-100,p,✅,outputs/small_or_large/401/0.py,input/small_or_large/401.txt,,
mouse,house,None,-100,2,-1,p,✅,outputs/small_or_large/401/0.py,input/small_or_large/401.txt,,
mouse,house,None,-100,2,0,p,✅,outputs/small_or_large/401/0.py,input/small_or_large/401.txt,,
mouse,house,None,-100,2,10,p,✅,outputs/small_or_large/401/0.py,input/small_or_large/401.txt,,
mouse,house,None,-100,2,100,p,✅,outputs/small_or_large/401/0.py,input/small_or_large/401.txt,,
mouse,house,None,-100,2,1000,p,✅,outputs/small_or_large/401/0.py,input/small_or_large/401.txt,,
mouse,house,None,-100,2,2000,p,✅,outputs/small_or_large/401/0.py,input/small_or_large/401.txt,,
mouse,house,None,-100,2,1000000,p,✅,outputs/small_or_large/401/0.py,input/small_or_large/401.txt,,
mouse,house,None,-100,15,-100,p,✅,outputs/small_or_large/402/0.py,input/small_or_large/402.txt,,
mouse,house,None,-100,15,-1,p,✅,outputs/small_or_large/402/0.py,input/small_or_large/402.txt,,
mouse,house,None,-100,15,0,p,✅,outputs/small_or_large/402/0.py,input/small_or_large/402.txt,,
mouse,house,None,-100,15,10,p,✅,outputs/small_or_large/402/0.py,input/small_or_large/402.txt,,
mouse,house,None,-100,15,100,p,✅,outputs/small_or_large/402/0.py,input/small_or_large/402.txt,,
mouse,house,None,-100,15,1000,p,✅,outputs/small_or_large/402/0.py,input/small_or_large/402.txt,,
mouse,house,None,-100,15,2000,p,✅,outputs/small_or_large/402/0.py,input/small_or_large/402.txt,,
mouse,house,None,-100,15,1000000,p,✅,outputs/small_or_large/402/0.py,input/small_or_large/402.txt,,
mouse,house,None,-100,2000,-100,p,✅,outputs/small_or_large/403/0.py,input/small_or_large/403.txt,,
mouse,house,None,-100,2000,-1,p,✅,outputs/small_or_large/403/0.py,input/small_or_large/403.txt,,
mouse,house,None,-100,2000,0,p,✅,outputs/small_or_large/403/0.py,input/small_or_large/403.txt,,
mouse,house,None,-100,2000,10,p,✅,outputs/small_or_large/403/0.py,input/small_or_large/403.txt,,
mouse,house,None,-100,2000,100,p,✅,outputs/small_or_large/403/0.py,input/small_or_large/403.txt,,
mouse,house,None,-100,2000,1000,p,✅,outputs/small_or_large/403/0.py,input/small_or_large/403.txt,,
mouse,house,None,-100,2000,2000,p,✅,outputs/small_or_large/403/0.py,input/small_or_large/403.txt,,
mouse,house,None,-100,2000,1000000,p,✅,outputs/small_or_large/403/0.py,input/small_or_large/403.txt,,
mouse,house,None,2,15,-100,p,✅,outputs/small_or_large/406/0.py,input/small_or_large/406.txt,,
mouse,house,None,2,15,-1,p,✅,outputs/small_or_large/406/0.py,input/small_or_large/406.txt,,
mouse,house,None,2,15,0,p,✅,outputs/small_or_large/406/0.py,input/small_or_large/406.txt,,
mouse,house,None,2,15,10,p,✅,outputs/small_or_large/406/0.py,input/small_or_large/406.txt,,
mouse,house,None,2,15,100,p,✅,outputs/small_or_large/406/0.py,input/small_or_large/406.txt,,
mouse,house,None,2,15,1000,p,✅,outputs/small_or_large/406/0.py,input/small_or_large/406.txt,,
mouse,house,None,2,15,2000,p,✅,outputs/small_or_large/406/0.py,input/small_or_large/406.txt,,
mouse,house,None,2,15,1000000,p,✅,outputs/small_or_large/406/0.py,input/small_or_large/406.txt,,
mouse,house,None,2,2000,-100,p,✅,outputs/small_or_large/407/0.py,input/small_or_large/407.txt,,
mouse,house,None,2,2000,-1,p,✅,outputs/small_or_large/407/0.py,input/small_or_large/407.txt,,
mouse,house,None,2,2000,0,p,✅,outputs/small_or_large/407/0.py,input/small_or_large/407.txt,,
mouse,house,None,2,2000,10,p,✅,outputs/small_or_large/407/0.py,input/small_or_large/407.txt,,
mouse,house,None,2,2000,100,p,✅,outputs/small_or_large/407/0.py,input/small_or_large/407.txt,,
mouse,house,None,2,2000,1000,p,✅,outputs/small_or_large/407/0.py,input/small_or_large/407.txt,,
mouse,house,None,2,2000,2000,p,✅,outputs/small_or_large/407/0.py,input/small_or_large/407.txt,,
mouse,house,None,2,2000,1000000,p,✅,outputs/small_or_large/407/0.py,input/small_or_large/407.txt,,
mouse,house,None,10,15,-100,p,✅,outputs/small_or_large/410/0.py,input/small_or_large/410.txt,,
mouse,house,None,10,15,-1,p,✅,outputs/small_or_large/410/0.py,input/small_or_large/410.txt,,
mouse,house,None,10,15,0,p,✅,outputs/small_or_large/410/0.py,input/small_or_large/410.txt,,
mouse,house,None,10,15,10,p,✅,outputs/small_or_large/410/0.py,input/small_or_large/410.txt,,
mouse,house,None,10,15,100,p,✅,outputs/small_or_large/410/0.py,input/small_or_large/410.txt,,
mouse,house,None,10,15,1000,p,✅,outputs/small_or_large/410/0.py,input/small_or_large/410.txt,,
mouse,house,None,10,15,2000,p,✅,outputs/small_or_large/410/0.py,input/small_or_large/410.txt,,
mouse,house,None,10,15,1000000,p,✅,outputs/small_or_large/410/0.py,input/small_or_large/410.txt,,
mouse,house,None,10,2000,-100,p,✅,outputs/small_or_large/411/0.py,input/small_or_large/411.txt,,
mouse,house,None,10,2000,-1,p,✅,outputs/small_or_large/411/0.py,input/small_or_large/411.txt,,
mouse,house,None,10,2000,0,p,✅,outputs/small_or_large/411/0.py,input/small_or_large/411.txt,,
mouse,house,None,10,2000,10,p,✅,outputs/small_or_large/411/0.py,input/small_or_large/411.txt,,
mouse,house,None,10,2000,100,p,✅,outputs/small_or_large/411/0.py,input/small_or_large/411.txt,,
mouse,house,None,10,2000,1000,p,✅,outputs/small_or_large/411/0.py,input/small_or_large/411.txt,,
mouse,house,None,10,2000,2000,p,✅,outputs/small_or_large/411/0.py,input/small_or_large/411.txt,,
mouse,house,None,10,2000,1000000,p,✅,outputs/small_or_large/411/0.py,input/small_or_large/411.txt,,
mouse,house,None,1000,2000,-100,p,✅,outputs/small_or_large/415/0.py,input/small_or_large/415.txt,,
mouse,house,None,1000,2000,-1,p,✅,outputs/small_or_large/415/0.py,input/small_or_large/415.txt,,
mouse,house,None,1000,2000,0,p,✅,outputs/small_or_large/415/0.py,input/small_or_large/415.txt,,
mouse,house,None,1000,2000,10,p,✅,outputs/small_or_large/415/0.py,input/small_or_large/415.txt,,
mouse,house,None,1000,2000,100,p,✅,outputs/small_or_large/415/0.py,input/small_or_large/415.txt,,
mouse,house,None,1000,2000,1000,p,✅,outputs/small_or_large/415/0.py,input/small_or_large/415.txt,,
mouse,house,None,1000,2000,2000,p,✅,outputs/small_or_large/415/0.py,input/small_or_large/415.txt,,
mouse,house,None,1000,2000,1000000,p,✅,outputs/small_or_large/415/0.py,input/small_or_large/415.txt,,
mouse,house,neither,-100,-1,-100,p,✅,outputs/small_or_large/416/0.py,input/small_or_large/416.txt,,
mouse,house,neither,-100,-1,-1,p,✅,outputs/small_or_large/416/0.py,input/small_or_large/416.txt,,
mouse,house,neither,-100,-1,0,p,✅,outputs/small_or_large/416/0.py,input/small_or_large/416.txt,,
mouse,house,neither,-100,-1,10,p,✅,outputs/small_or_large/416/0.py,input/small_or_large/416.txt,,
mouse,house,neither,-100,-1,100,p,✅,outputs/small_or_large/416/0.py,input/small_or_large/416.txt,,
mouse,house,neither,-100,-1,1000,p,✅,outputs/small_or_large/416/0.py,input/small_or_large/416.txt,,
mouse,house,neither,-100,-1,2000,p,✅,outputs/small_or_large/416/0.py,input/small_or_large/416.txt,,
mouse,house,neither,-100,-1,1000000,p,✅,outputs/small_or_large/416/0.py,input/small_or_large/416.txt,,
mouse,house,neither,-100,2,-100,p,✅,outputs/small_or_large/417/0.py,input/small_or_large/417.txt,,
mouse,house,neither,-100,2,-1,p,✅,outputs/small_or_large/417/0.py,input/small_or_large/417.txt,,
mouse,house,neither,-100,2,0,p,✅,outputs/small_or_large/417/0.py,input/small_or_large/417.txt,,
mouse,house,neither,-100,2,10,p,✅,outputs/small_or_large/417/0.py,input/small_or_large/417.txt,,
mouse,house,neither,-100,2,100,p,✅,outputs/small_or_large/417/0.py,input/small_or_large/417.txt,,
mouse,house,neither,-100,2,1000,p,✅,outputs/small_or_large/417/0.py,input/small_or_large/417.txt,,
mouse,house,neither,-100,2,2000,p,✅,outputs/small_or_large/417/0.py,input/small_or_large/417.txt,,
mouse,house,neither,-100,2,1000000,p,✅,outputs/small_or_large/417/0.py,input/small_or_large/417.txt,,
mouse,house,neither,-100,15,-100,p,✅,outputs/small_or_large/418/0.py,input/small_or_large/418.txt,,
mouse,house,neither,-100,15,-1,p,✅,outputs/small_or_large/418/0.py,input/small_or_large/418.txt,,
mouse,house,neither,-100,15,0,p,✅,outputs/small_or_large/418/0.py,input/small_or_large/418.txt,,
mouse,house,neither,-100,15,10,p,✅,outputs/small_or_large/418/0.py,input/small_or_large/418.txt,,
mouse,house,neither,-100,15,100,p,✅,outputs/small_or_large/418/0.py,input/small_or_large/418.txt,,
mouse,house,neither,-100,15,1000,p,✅,outputs/small_or_large/418/0.py,input/small_or_large/418.txt,,
mouse,house,neither,-100,15,2000,p,✅,outputs/small_or_large/418/0.py,input/small_or_large/418.txt,,
mouse,house,neither,-100,15,1000000,p,✅,outputs/small_or_large/418/0.py,input/small_or_large/418.txt,,
mouse,house,neither,-100,2000,-100,p,✅,outputs/small_or_large/419/0.py,input/small_or_large/419.txt,,
mouse,house,neither,-100,2000,-1,p,✅,outputs/small_or_large/419/0.py,input/small_or_large/419.txt,,
mouse,house,neither,-100,2000,0,p,✅,outputs/small_or_large/419/0.py,input/small_or_large/419.txt,,
mouse,house,neither,-100,2000,10,p,✅,outputs/small_or_large/419/0.py,input/small_or_large/419.txt,,
mouse,house,neither,-100,2000,100,p,✅,outputs/small_or_large/419/0.py,input/small_or_large/419.txt,,
mouse,house,neither,-100,2000,1000,p,✅,outputs/small_or_large/419/0.py,input/small_or_large/419.txt,,
mouse,house,neither,-100,2000,2000,p,✅,outputs/small_or_large/419/0.py,input/small_or_large/419.txt,,
mouse,house,neither,-100,2000,1000000,p,✅,outputs/small_or_large/419/0.py,input/small_or_large/419.txt,,
mouse,house,neither,2,15,-100,p,✅,outputs/small_or_large/422/0.py,input/small_or_large/422.txt,,
mouse,house,neither,2,15,-1,p,✅,outputs/small_or_large/422/0.py,input/small_or_large/422.txt,,
mouse,house,neither,2,15,0,p,✅,outputs/small_or_large/422/0.py,input/small_or_large/422.txt,,
mouse,house,neither,2,15,10,p,✅,outputs/small_or_large/422/0.py,input/small_or_large/422.txt,,
mouse,house,neither,2,15,100,p,✅,outputs/small_or_large/422/0.py,input/small_or_large/422.txt,,
mouse,house,neither,2,15,1000,p,✅,outputs/small_or_large/422/0.py,input/small_or_large/422.txt,,
mouse,house,neither,2,15,2000,p,✅,outputs/small_or_large/422/0.py,input/small_or_large/422.txt,,
mouse,house,neither,2,15,1000000,p,✅,outputs/small_or_large/422/0.py,input/small_or_large/422.txt,,
mouse,house,neither,2,2000,-100,p,✅,outputs/small_or_large/423/0.py,input/small_or_large/423.txt,,
mouse,house,neither,2,2000,-1,p,✅,outputs/small_or_large/423/0.py,input/small_or_large/423.txt,,
mouse,house,neither,2,2000,0,p,✅,outputs/small_or_large/423/0.py,input/small_or_large/423.txt,,
mouse,house,neither,2,2000,10,p,✅,outputs/small_or_large/423/0.py,input/small_or_large/423.txt,,
mouse,house,neither,2,2000,100,p,✅,outputs/small_or_large/423/0.py,input/small_or_large/423.txt,,
mouse,house,neither,2,2000,1000,p,✅,outputs/small_or_large/423/0.py,input/small_or_large/423.txt,,
mouse,house,neither,2,2000,2000,p,✅,outputs/small_or_large/423/0.py,input/small_or_large/423.txt,,
mouse,house,neither,2,2000,1000000,p,✅,outputs/small_or_large/423/0.py,input/small_or_large/423.txt,,
mouse,house,neither,10,15,-100,p,✅,outputs/small_or_large/426/0.py,input/small_or_large/426.txt,,
mouse,house,neither,10,15,-1,p,✅,outputs/small_or_large/426/0.py,input/small_or_large/426.txt,,
mouse,house,neither,10,15,0,p,✅,outputs/small_or_large/426/0.py,input/small_or_large/426.txt,,
mouse,house,neither,10,15,10,p,✅,outputs/small_or_large/426/0.py,input/small_or_large/426.txt,,
mouse,house,neither,10,15,100,p,✅,outputs/small_or_large/426/0.py,input/small_or_large/426.txt,,
mouse,house,neither,10,15,1000,p,✅,outputs/small_or_large/426/0.py,input/small_or_large/426.txt,,
mouse,house,neither,10,15,2000,p,✅,outputs/small_or_large/426/0.py,input/small_or_large/426.txt,,
mouse,house,neither,10,15,1000000,p,✅,outputs/small_or_large/426/0.py,input/small_or_large/426.txt,,
mouse,house,neither,10,2000,-100,p,✅,outputs/small_or_large/427/0.py,input/small_or_large/427.txt,,
mouse,house,neither,10,2000,-1,p,✅,outputs/small_or_large/427/0.py,input/small_or_large/427.txt,,
mouse,house,neither,10,2000,0,p,✅,outputs/small_or_large/427/0.py,input/small_or_large/427.txt,,
mouse,house,neither,10,2000,10,p,✅,outputs/small_or_large/427/0.py,input/small_or_large/427.txt,,
mouse,house,neither,10,2000,100,p,✅,outputs/small_or_large/427/0.py,input/small_or_large/427.txt,,
mouse,house,neither,10,2000,1000,p,✅,outputs/small_or_large/427/0.py,input/small_or_large/427.txt,,
mouse,house,neither,10,2000,2000,p,✅,outputs/small_or_large/427/0.py,input/small_or_large/427.txt,,
mouse,house,neither,10,2000,1000000,p,✅,outputs/small_or_large/427/0.py,input/small_or_large/427.txt,,
mouse,house,neither,1000,2000,-100,p,✅,outputs/small_or_large/431/0.py,input/small_or_large/431.txt,,
mouse,house,neither,1000,2000,-1,p,✅,outputs/small_or_large/431/0.py,input/small_or_large/431.txt,,
mouse,house,neither,1000,2000,0,p,✅,outputs/small_or_large/431/0.py,input/small_or_large/431.txt,,
mouse,house,neither,1000,2000,10,p,✅,outputs/small_or_large/431/0.py,input/small_or_large/431.txt,,
mouse,house,neither,1000,2000,100,p,✅,outputs/small_or_large/431/0.py,input/small_or_large/431.txt,,
mouse,house,neither,1000,2000,1000,p,✅,outputs/small_or_large/431/0.py,input/small_or_large/431.txt,,
mouse,house,neither,1000,2000,2000,p,✅,outputs/small_or_large/431/0.py,input/small_or_large/431.txt,,
mouse,house,neither,1000,2000,1000000,p,✅,outputs/small_or_large/431/0.py,input/small_or_large/431.txt,,
