all_allergens,name,example_allergen1,example_allergen2,input,expected,actual,result,result_emojis,model_input
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,55,"['eggs', 'peanuts', 'shellfish', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,56,"['strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,57,"['eggs', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,58,"['peanuts', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,59,"['eggs', 'peanuts', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,60,"['shellfish', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,61,"['eggs', 'shellfish', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,62,"['peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,63,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,64,['pollen'],None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,65,"['eggs', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,66,"['peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,67,"['eggs', 'peanuts', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,68,"['shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,69,"['eggs', 'shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,70,"['peanuts', 'shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,71,"['eggs', 'peanuts', 'shellfish', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,72,"['strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,73,"['eggs', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,74,"['peanuts', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,75,"['eggs', 'peanuts', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,76,"['shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,77,"['eggs', 'shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,78,"['peanuts', 'shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,79,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,80,"['tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,81,"['eggs', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,82,"['peanuts', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,83,"['eggs', 'peanuts', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,84,"['shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,85,"['eggs', 'shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,86,"['peanuts', 'shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,87,"['eggs', 'peanuts', 'shellfish', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,88,"['strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,89,"['eggs', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,90,"['peanuts', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,91,"['eggs', 'peanuts', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,92,"['shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,93,"['eggs', 'shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,94,"['peanuts', 'shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,95,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,96,"['chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,97,"['eggs', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,98,"['peanuts', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,99,"['eggs', 'peanuts', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,100,"['shellfish', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,101,"['eggs', 'shellfish', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,102,"['peanuts', 'shellfish', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,103,"['eggs', 'peanuts', 'shellfish', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,104,"['strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,105,"['eggs', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,106,"['peanuts', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,107,"['eggs', 'peanuts', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,108,"['shellfish', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,109,"['eggs', 'shellfish', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,110,"['peanuts', 'shellfish', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,111,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,112,"['tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,113,"['eggs', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,114,"['peanuts', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,115,"['eggs', 'peanuts', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,116,"['shellfish', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,117,"['eggs', 'shellfish', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,118,"['peanuts', 'shellfish', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,119,"['eggs', 'peanuts', 'shellfish', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,120,"['strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,121,"['eggs', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,122,"['peanuts', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,123,"['eggs', 'peanuts', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,124,"['shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,125,"['eggs', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,126,"['peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Destiny,chocolate,shellfish,127,"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen']",None,f,❌,input/codeparrot/allergies/11.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,1,['eggs'],None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,2,['peanuts'],None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,3,"['eggs', 'peanuts']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,4,['shellfish'],None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,5,"['eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,6,"['peanuts', 'shellfish']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,7,"['eggs', 'peanuts', 'shellfish']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,8,['strawberries'],None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,9,"['eggs', 'strawberries']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,10,"['peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,11,"['eggs', 'peanuts', 'strawberries']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,12,"['shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,13,"['eggs', 'shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,14,"['peanuts', 'shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,15,"['eggs', 'peanuts', 'shellfish', 'strawberries']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,16,['tomatoes'],None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,17,"['eggs', 'tomatoes']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,18,"['peanuts', 'tomatoes']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,19,"['eggs', 'peanuts', 'tomatoes']",None,f,❌,input/codeparrot/allergies/12.txt
"['eggs', 'peanuts', 'shellfish', 'strawberries', 'tomatoes', 'chocolate', 'pollen', 'cats']",Fritz von Kitzhausdorf,peanuts,pollen,20,"['shellfish', 'tomatoes']",None,f,❌,input/codeparrot/allergies/12.txt
